ax,ay,az,gx,gy,gz,temp,flame
30544,-4752,32767,-1499,-3594,165,96,1
64,19976,1016,1682,3772,-516,136,1
18208,13176,-960,-1233,-891,-1601,136,1
32767,32767,-32768,-2310,-2311,-213,151,1
0,0,0,0,0,0,92,1
3248,-3536,32767,-744,-3785,1082,144,1
-3368,-7968,4464,16,829,309,142,1
-96,-4504,-3928,1714,3940,-392,136,1
1216,-32768,-15320,-2240,-1029,-1039,106,1
-10272,-9480,3472,-645,-269,-1015,135,1
-32768,8728,32767,-2990,194,797,134,1
4488,32767,32767,-1093,-4757,479,143,1
-29808,10968,2544,2413,4889,55,108,1
-27888,24936,32767,-1110,-709,-1694,143,1
8552,-31424,2520,-4024,-2179,707,106,1
-3320,-11328,32767,-1027,-3261,1004,108,1
-30152,16328,-9232,2214,4816,416,112,1
29488,5768,616,-1339,-916,-1578,136,1
-15824,-11256,2608,-3899,-2111,869,133,1
32767,-18192,14528,-2172,-5432,270,122,1
-7328,17952,7000,2010,4316,-425,140,1
9800,31352,26104,-1384,-401,-1779,143,1
31312,30920,-10400,-1601,-1901,-309,120,1
-22304,-4168,32767,-2296,174,889,129,1
-7936,10432,32767,-681,-7681,-1,112,1
-6608,-464,1520,242,1256,236,128,1
-1336,6008,32767,452,2638,-802,142,1
-32768,-6296,3312,-470,974,-1444,128,1
-32768,9320,32767,-2687,809,544,132,1
32767,-12424,24760,-1507,-3851,242,100,1
-9232,-32768,32767,-1255,-240,-707,122,1
32767,32767,-32768,-2653,-1928,-596,139,1
5616,-19800,14056,-1094,-3497,871,88,1
-27360,9920,-480,2160,4645,293,118,1
15776,29328,21696,-1154,-700,-1599,143,1
13640,-31552,7216,-3990,-2632,752,127,1
15216,19704,29008,-1691,-5274,420,152,1
-19168,8440,-3616,2559,5146,-93,130,1
20880,-32768,-24488,-2094,-1299,-1477,124,1
32767,9168,-32768,-3481,-2880,317,137,1
1368,-11216,32767,-1024,-1,-1,128,1
1240,24488,-17416,1382,3176,177,114,1
0,0,0,0,0,0,104,1
-5464,-6904,5120,-673,-112,-1175,114,1
-32768,15944,32767,-2900,-274,831,128,1
32767,27240,12144,-1376,-5054,297,121,1
-22008,-6032,-6952,2536,5137,182,130,1
-32768,6536,32767,-879,-337,-1664,147,1
-30224,432,32767,-1945,-376,1031,127,1
1120,-6280,2144,1306,3158,472,104,1
-22376,-352,4832,-290,158,-1224,111,1
-3288,13651,-1,-1,-1,-1,100,1
-7536,-24680,32767,-1486,63,-941,72,1
29048,-32768,1640,-3851,-2322,521,106,1
32480,10152,7896,-1582,-4825,282,128,1
-328,-20872,32767,22,1289,-694,139,1
32767,32320,-32768,-2760,-1822,-440,166,1
21096,15408,16744,-1547,-5539,521,139,1
-5880,21536,29088,1445,2940,-575,145,1
-32768,1920,17192,-494,59,-1579,116,1
22256,-32768,8880,-3636,-3154,499,140,1
-10752,18752,28360,-1638,-1095,1093,104,1
13968,-6352,32767,-1086,-1886,234,119,1
-2552,-592,32767,79,1965,-867,139,1
-32768,2800,6448,-269,1008,-1502,98,1
-32768,8296,32767,-2460,193,886,118,1
32767,-10448,18784,-1436,-4369,318,128,1
6664,15760,32616,1025,2775,-662,144,1
-32768,-2448,-3968,-653,31,-1586,118,1
-25920,-9872,32767,-2334,109,877,129,1
6144,-11040,168,398,1787,724,130,1
16496,30472,9608,-1153,-1000,-1458,130,1
-26968,8944,32767,-1880,-707,1151,112,1
-24680,6712,-5256,2306,4665,253,96,1
-32768,-3912,-4000,-632,439,-1631,106,1
-30040,3408,32767,-2282,6,1058,129,1
-7040,-8008,1376,28,564,374,153,1
32767,-32768,-32768,-2021,-976,-1647,124,1
-25784,20272,11968,-3418,-507,715,118,1
29136,-8624,32767,-1582,-3771,288,96,1
-2184,21728,20120,1039,3148,-756,150,1
-32768,440,-7272,-599,553,-1534,100,1
17776,-32768,12712,-3904,-2731,661,104,1
-4784,-17048,32767,-849,-3136,1150,108,1
576,-7824,32,450,2243,488,126,1
552,21464,19872,982,3006,-726,146,1
-5816,32767,32767,-787,-52,-1601,142,1
-11960,-17424,5224,-3771,-2400,896,108,1
23688,28296,8936,-1270,-4812,339,159,1
-4488,-1848,4312,1560,4172,-643,138,1
32767,32767,-21712,-1424,-941,-952,118,1
7000,1728,2632,-1081,-2557,1109,124,1
-26144,10864,-952,2216,4794,349,123,1
-32768,16008,32767,-766,-231,-1613,98,1
-32768,16272,32767,-3245,-435,797,129,1
32767,9760,3864,-1706,-4772,292,134,1
4896,24328,-1240,2259,4213,-247,135,1
2392,31000,32767,-1042,-483,-1593,143,1
-1848,-23512,11368,-3661,-2719,895,104,1
4280,23312,32767,-1,-1,-1,152,1
5080,736,-7992,833,2558,352,133,1
3832,11104,32767,-133,1860,-857,171,1
0,0,0,0,0,0,82,1
27288,26576,-19768,-1781,-1902,-483,112,1
7864,-16440,15376,-1132,-2585,995,108,1
-7776,13744,-11144,1449,3603,465,127,1
-23408,-32768,32767,-2197,-1681,-889,104,1
0,0,0,0,0,0,100,1
-32768,30840,13344,-3527,-1370,858,100,1
32767,4136,11264,-1793,-5186,209,118,1
-56,26440,-2720,1715,3701,-560,138,1
-30848,-1208,-6712,-487,332,-1401,96,1
-32648,20016,28928,-3249,-802,929,98,1
32767,-12192,24616,-1794,-4392,130,108,1
112,9080,-224,1728,3928,-546,136,1
-29112,32767,32767,-1084,221,-1586,128,1
1728,-25408,-1560,-3647,-2647,802,96,1
200,-18728,32767,-924,-3445,971,125,1
-12648,-8800,18416,138,1191,366,149,1
-32768,-32768,32767,-2175,-727,-909,132,1
32767,32767,-32768,-2124,-2239,-408,131,1
-18144,18216,26096,-1388,-1164,879,113,1
-2096,1864,32767,-688,-630,370,143,1
3848,8768,32767,-338,1496,-875,139,1
1568,856,8464,-909,-63,-1222,118,1
-32768,928,32767,-2684,376,706,130,1
3672,7032,32767,-755,-3795,802,106,1
-3496,-10720,32767,-1072,-1056,291,131,1
-4736,28536,11320,2120,4244,-416,137,1
2416,32536,30432,-1563,-1157,-1444,100,1
-1864,-12488,16224,-745,-744,-808,136,1
-32768,16184,32767,-3325,-887,802,122,1
11408,17416,32767,-1548,-5316,379,124,1
-25624,14536,-8336,2286,4774,75,120,1
-32768,-32768,32767,-2410,-1069,-936,72,1
-23968,584,-10864,-208,309,-829,125,1
-32768,19928,22568,-3342,-1149,856,112,1
3968,-16920,27352,-900,-2644,952,114,1
26528,4056,8400,-1487,-4140,246,124,1
-20552,20120,-8968,1746,4282,517,84,1
-13312,-31296,32767,-1894,-860,-663,114,1
-1640,-17888,15760,-947,-265,-1052,127,1
-27840,25496,17664,-3279,-668,731,132,1
1200,28600,32767,-1113,-4722,428,169,1
-19680,20800,-5776,1579,3855,310,86,1
-10752,-32120,32767,-2109,-1324,-669,135,1
-10752,-32120,32767,-2109,-1324,-669,73,1
5968,-472,3664,-1526,-1932,-570,111,1
-32768,18520,30664,-2475,-363,944,154,1
2560,-8144,32767,-697,-2870,984,133,1
18952,31760,13376,-1319,-4745,204,122,1
-16440,-1712,32767,-702,-148,397,128,1
-28512,11800,-6664,2530,5054,209,119,1
-14960,-32768,32767,-2085,-1973,-843,114,1
-12928,-7640,-1328,-817,-315,-1089,119,1
30808,-28288,-32768,-3387,-3352,461,82,1
-16048,-7840,32767,-2258,-373,1010,124,1
14832,23112,11856,-1372,-4780,506,83,1
-10408,24704,-15584,1627,3995,140,88,1
-27552,-32768,32767,-2539,-1363,-975,100,1
14792,17728,-4760,-1516,-1576,-559,128,1
-25536,19736,32767,-1676,155,874,137,1
32767,-6896,11120,-1288,-3766,320,127,1
2816,-4704,32767,-692,741,-871,159,1
31176,-31224,-22304,-3607,-2209,253,126,1
-15496,17664,32767,-884,-4360,779,123,1
4640,22160,15952,1368,3389,-708,132,1
-32768,4744,4312,-505,587,-1359,100,1
-32768,-8632,32767,-2163,524,787,143,1
0,0,0,0,0,0,112,1
-11768,560,-4904,2491,4715,-73,108,1
-4544,-9616,10680,-923,-334,-1103,122,1
-14672,-13792,32767,-1781,-850,1147,135,1
-13072,6136,16688,-1,-1,-1,150,1
-15768,-32768,32767,-1814,-974,-799,134,1
32767,32767,-32768,-2729,-2584,-4,137,1
1864,8248,32767,-1101,-3865,906,128,1
1128,32736,9408,1645,3258,-601,138,1
32767,32767,-32768,-1477,-1253,-553,129,1
5424,11928,32767,-690,-3855,1084,132,1
2720,25616,1320,1736,3624,-722,136,1
32767,32368,-32768,-2415,-1737,-447,159,1
32767,11560,-208,-1259,-5048,495,80,1
-5800,768,32767,492,2372,-803,139,1
3408,-10360,16648,-833,-638,-692,120,1
12112,-5352,1336,-1296,-3070,1112,131,1
-24592,328,-2328,2294,4724,-33,88,1
-32768,10832,-6584,-231,759,-1207,128,1
5120,4912,2016,-1124,-2019,1166,122,1
-13728,20528,-14800,2048,4044,314,158,1
-32768,4760,15176,-286,626,-1532,125,1
-24416,-4016,32767,-1594,-469,1071,88,1
3912,-10040,3704,-306,633,408,143,1
-32768,-32768,32767,-2152,-1166,-957,82,1
4472,-29184,3760,-3826,-2975,786,134,1
3296,-5776,32767,-920,-4089,918,132,1
-3704,4520,-10056,1742,4096,513,128,1
-23496,-32768,32767,-1661,-375,-762,127,1
-31504,1664,-7160,-263,966,-1286,93,1
29512,-32768,7064,-3685,-3309,249,138,1
-18544,9264,24152,-1312,-598,1141,117,1
32767,-7448,26392,-1742,-4344,131,106,1
848,22576,15856,1807,3603,-428,112,1
-32768,-456,21112,-574,405,-1501,145,1
-32768,29160,18192,-3291,-1241,931,131,1
12000,16008,32767,-1330,-4687,407,131,1
-9288,-6152,20824,-170,643,335,141,1
6272,23736,8328,1474,3295,-526,130,1
-11968,32767,32767,-1241,-445,-1480,120,1
30488,-32768,-23456,-3257,-3076,140,137,1
6392,-16600,17176,-1070,-2570,1041,104,1
-1264,-8440,5632,340,1887,621,128,1
-3992,-29784,32767,-1085,-337,-696,143,1
-32768,-8528,-384,-455,454,-1448,124,1
28000,-32768,-10016,-3564,-3454,701,141,1
-632,2384,504,-1111,-1,-1,109,1
25320,12064,8984,-1452,-4370,164,80,1
-17160,21400,-5496,1674,4156,262,116,1
-26656,-32768,32767,-2138,-1306,-900,88,1
-3680,-17848,17536,-1076,-837,-925,129,1
-19992,21808,15192,-3734,-1833,740,129,1
3288,-2864,32767,-750,-3543,912,101,1
5832,-5784,-3824,792,2458,480,112,1
-4400,-26176,32767,-1133,-432,-642,130,1
-10696,-6488,2568,-342,110,-1142,126,1
-20784,-16280,32767,-1972,-151,1188,143,1
-5520,-6256,24176,-786,-674,315,132,1
10008,19984,16904,745,2465,-772,141,1
-9360,32767,31296,-948,323,-1563,112,1
-968,-17424,13912,-1186,-1154,-932,129,1
-20848,24008,13024,-3541,-1597,830,133,1
-496,11376,32767,-980,-3958,595,108,1
-424,-3328,-4160,926,2759,579,141,1
-12952,-31408,32767,-1499,-626,-619,134,1
-6208,-9560,320,-881,-564,-1049,108,1
8912,-32768,3744,-4187,-2382,729,137,1
-31896,9256,32048,-1551,-262,846,159,1
-2640,-9704,32767,-955,-2614,905,135,1
25824,26208,15360,-1120,-4693,403,159,1
0,0,0,0,0,0,105,1
23560,-2392,32767,-1914,-4241,-56,116,1
8560,-1800,1976,185,1552,323,139,1
-20592,-8800,23432,176,1393,412,129,1
-23808,24760,-4168,1945,4236,300,100,1
1960,9264,-9192,1421,3266,-513,114,1
-9736,-29376,32767,-1323,-270,-614,138,1
-15728,32767,31808,-717,592,-1585,146,1
32767,17408,-23232,-1272,-994,-890,132,1
-32768,14168,32767,-3482,-721,689,118,1
-4528,-10208,14600,-1084,-2596,887,131,1
3544,-1624,32767,-1268,-1973,511,100,1
0,0,0,0,0,0,120,1
-31848,10384,-3168,2484,4814,102,112,1
-25888,-32768,32767,-2224,-1244,-877,64,1
-13720,-4224,-2992,-273,268,-1200,124,1
13816,-27128,4000,-3867,-2300,715,88,1
-14904,13352,21528,-1529,-712,923,74,1
7376,-8568,32767,-787,-3787,708,73,1
18048,15152,7288,-1316,-4269,262,95,1
-21720,15208,1704,1589,4110,493,88,1
-17944,-32768,32767,-2267,-1854,-1038,68,1
32767,32767,-32768,-2414,-2196,-655,132,1
-32032,6648,32767,-1791,-132,836,143,1
27496,8008,9344,-1498,-4952,219,127,1
-15744,8536,-904,1956,4462,549,119,1
-6640,21464,19912,1313,2801,-445,144,1
22880,-2808,-1664,-1544,-1270,-1211,130,1
-32768,-6696,-9384,-447,899,-1444,157,1
1184,-11776,4120,-867,-1032,-970,135,1
32767,32767,-24584,-1999,-2364,-393,140,1
32767,32767,-32768,-2946,-3225,-278,148,1
30352,-5872,-32768,-3717,-3252,84,167,1
32767,-32768,2640,-3785,-3589,132,114,1
4048,-16560,-4072,-4128,-2750,493,135,1
-32768,7528,32767,-2391,109,810,119,1
1968,-15680,12984,-1613,-2256,1049,83,1
32767,27128,23656,-1466,-4757,142,117,1
32767,-12136,22168,-1634,-3992,-5,113,1
1088,-7288,-6808,459,2271,643,138,1
-32768,10608,-3728,2361,4822,220,122,1
5712,21944,14152,1128,2797,-463,130,1
1368,-22976,32767,-875,-1,-1,167,1
-3968,-25152,32767,-1714,-1087,-525,139,1
8096,32767,20560,-946,-308,-1680,151,1
32767,25056,-24168,-1327,-1472,-801,116,1
-22752,-10816,32767,-2800,-516,908,134,1
5064,9256,32767,-1349,-4269,466,72,1
1464,-1312,32767,-1516,-2637,67,114,1
-11392,-3872,-5488,2065,4322,-261,108,1
32767,15072,3744,-1812,-804,-1561,128,1
3920,-12672,10400,-877,-911,-844,105,1
15104,-16248,-10312,-4117,-2417,751,106,1
-20856,-4032,32767,-1705,-62,857,159,1
32767,24200,21048,-1216,-4733,338,183,1
-7784,2200,-5416,1354,3395,531,139,1
-2592,-26960,32767,-719,357,-664,137,1
-32768,-720,-3304,-194,552,-1325,122,1
18208,-32768,6824,-3895,-2788,708,122,1
-13144,16072,16720,-1455,-1190,1088,96,1
32152,-9128,18768,-1599,-4507,161,118,1
2176,1496,-10776,588,2064,465,134,1
-26512,11456,4872,2183,4606,378,80,1
-1376,-3512,32767,-372,652,-518,159,1
-17216,-32768,32767,-2396,-2042,-768,84,1
-32768,4696,2424,-525,484,-1429,125,1
17440,-32768,8880,-3933,-2898,405,143,1
-32768,-2856,32767,-2285,-328,736,136,1
6264,712,32767,-1371,-3656,659,80,1
27520,5392,23272,-1757,-4560,75,129,1
5752,-5424,-8808,855,2958,327,135,1
-2880,18680,-3152,1548,3609,-551,130,1
15216,-19792,-14088,-1853,-1095,-1250,131,1
15344,9752,4624,-1618,-1633,-699,112,1
-32768,-688,32767,-2947,-248,870,133,1
-8280,-11064,18320,-1197,-1910,1057,138,1
32767,7632,9264,-1548,-5170,136,139,1
-1096,-10736,12592,-133,827,290,137,1
8832,17976,18328,1179,3176,-668,112,1
-31056,-32768,32767,-2396,-1418,-991,140,1
-24336,5448,-5376,-684,318,-1186,127,1
12272,-32768,2872,-4051,-2606,604,96,1
24,4208,5648,-1248,-1155,878,106,1
15616,28424,32767,-929,-4390,466,134,1
-4488,-9176,19256,-129,767,515,145,1
-5712,-19496,32767,-1,-1,-1,159,1
8792,29192,25672,-1661,-1467,-1420,108,1
-3064,-13984,14160,-815,-819,-885,124,1
2568,-2712,1944,-3804,-1221,771,108,1
3720,-11632,32767,-2049,-1,-1,112,1
-8080,-7040,27424,-223,834,580,132,1
-1352,24528,16488,1422,3077,-491,140,1
11232,23224,24968,-1330,-734,-1454,130,1
-1320,-3160,4448,-883,-1422,-689,128,1
-3920,-1056,-3880,-3726,-1385,856,92,1
-10840,7544,8800,-1237,-1929,995,112,1
30344,-14528,32767,-1484,-3913,152,143,1
-12008,-1608,-10464,2202,4653,-94,112,1
25160,-18368,-13656,-1434,-900,-1526,116,1
32767,32767,-32768,-2656,-2597,-390,158,1
-18488,19520,24840,-1457,-940,954,92,1
32767,-3304,30400,-2013,-4395,89,84,1
-5424,17016,27776,1621,3379,-487,141,1
-32768,8248,-960,-623,-140,-1419,120,1
-11136,-6264,1776,-3584,-1968,936,104,1
8384,-17592,25432,-1022,-2846,1212,159,1
5144,-6104,-8,-39,988,433,140,1
12992,13872,18208,369,2452,-918,144,1
-32768,20984,32767,-797,696,-1500,128,1
-10400,-14280,13064,-744,-490,-988,124,1
0,0,0,0,0,0,104,1
-6792,15960,-5144,2303,4467,-164,114,1
23192,-25072,-22360,-1647,-1090,-1511,127,1
-736,-7672,15560,-1252,-1360,-759,147,1
5496,-32768,1288,-4091,-2919,616,125,1
-26680,-568,32767,-1675,-228,1106,108,1
29208,24808,25496,-1116,-4587,531,129,1
1472,-3128,-3552,951,3068,415,127,1
9064,16144,24632,878,2919,-761,136,1
15400,15296,-1432,-1083,-352,-1661,129,1
1000,-14552,16064,-765,-969,-864,118,1
32767,32767,-32768,-4097,-1,-1,128,1
12520,-7488,-7768,-3878,-2369,664,118,1
-25632,-2320,32767,-2399,-38,869,128,1
624,-4016,5424,-982,-1670,1186,120,1
28008,29168,19072,-1257,-4931,289,159,1
25872,-7400,32767,-1515,-3237,40,112,1
-10496,8696,32767,-850,-433,469,128,1
-25056,25992,360,2084,4720,420,88,1
3144,-2168,32767,365,1827,-698,146,1
-20920,-32768,23744,-2286,-1614,-894,72,1
-32768,20232,32767,-599,325,-1450,131,1
-6752,-9176,4072,-596,114,-1113,131,1
-4024,-14840,16648,-734,-843,-887,122,1
32767,32767,-32768,-2900,-3236,-175,128,1
-16232,992,19216,-3317,-318,637,122,1
-16960,20784,29816,-1269,-828,933,96,1
31848,14968,12216,-1636,-5127,105,121,1
-19048,15088,-8256,1834,4179,486,84,1
-3208,-1520,32767,-868,431,-762,138,1
-27912,32767,32767,-747,347,-1632,128,1
-27912,32767,32767,-747,347,-1632,128,1
32336,-32768,-11152,-3200,-2596,202,135,1
-15920,7048,13440,-1322,-1106,1107,80,1
32056,6504,12416,-1613,-4743,137,124,1
-22712,4432,-760,2251,4534,-118,112,1
-24176,-32768,32767,-2164,-1409,-804,115,1
-8624,-6152,-568,-774,-370,-1048,124,1
-5704,-3568,808,-3904,-1849,699,84,1
296,-9680,32767,-829,-3762,949,133,1
3384,-6600,-6968,789,2689,475,151,1
-22200,-32768,32767,-1859,-846,-797,84,1
0,0,0,0,0,0,124,1
32767,32767,-32768,-1491,-1874,-553,104,1
-32768,-1072,32767,-2250,493,731,136,1
8136,-15432,23480,-884,-3195,937,130,1
26080,-5840,32767,-1464,-3392,171,98,1
-8752,8104,-8720,1879,4076,352,137,1
-10400,-29928,32767,-1646,-1236,-572,72,1
-32768,2968,17376,-446,657,-1489,167,1
32336,32767,-27112,-1388,-1677,-443,112,1
13008,-12344,-7784,-4011,-2771,731,123,1
-32768,2040,32767,-2612,181,747,148,1
6320,14688,32767,-859,-4023,782,113,1
4152,-6081,-1,-1,-1,-1,128,1
8784,22648,9160,1728,3818,-535,122,1
-19528,32767,32767,-1009,-484,-1569,128,1
12048,-26744,13104,-4040,-2712,724,130,1
1552,24912,32767,-818,-4598,622,107,1
-27608,8744,-6096,2573,4925,7,127,1
-11648,-31088,32767,-1933,-1296,-614,82,1
-32768,8488,17928,-399,787,-1556,140,1
10792,5616,-2032,-1050,-1375,-667,120,1
9824,-32768,2984,-4089,-2747,740,112,1
-32768,-2192,32767,-2466,187,936,151,1
3304,8328,32767,-876,-3673,791,106,1
-3504,-6776,3568,1685,3837,528,134,1
-32768,5640,-11511,-1,-1,-1,106,1
-27728,-5296,32767,-2477,-24,1018,152,1
32767,-7176,18175,-2477,-24,1018,80,1
4240,-14016,-7864,1160,3420,715,173,1
6520,-28640,32767,-1234,-437,-592,78,1
-30656,3048,2072,-497,247,-1209,127,1
-32768,18952,32767,-3136,-1340,971,141,1
-472,-8800,32767,-1124,-3790,932,140,1
-15976,-11696,26184,-439,-89,246,124,1
-21184,5408,4208,1864,4254,-4,127,1
-2272,-21168,32767,-1186,-72,-660,111,1
-32768,1568,9616,-670,160,-1636,132,1
32767,32767,-32768,-2761,-2607,-425,146,1
-32768,3920,32767,-2097,-258,808,137,1
5704,12144,32767,-1241,-4404,602,128,1
-16400,-2080,32767,-1286,-2451,195,114,1
7096,20640,24440,1164,3174,-806,136,1
-32408,22280,32767,-502,820,-1464,82,1
11832,-31960,-1432,-4134,-2590,647,134,1
-208,1560,7144,-1072,-2241,982,104,1
30976,-5648,32767,-1297,-2701,232,124,1
-11712,28672,10304,1898,3762,-405,130,1
24712,856,-4968,-1812,-1961,-1443,132,1
-7624,-4720,14488,-1242,-1894,-515,141,1
-21936,-7512,32767,-2413,-24,1061,128,1
8480,16376,32767,-939,-4212,6143,132,1
27128,-1272,32767,-995,-1712,208,98,1
-2968,-5792,-4208,856,2647,576,128,1
-18864,32136,-928,2684,4971,-66,128,1
6400,-32768,32767,-591,-147,-573,138,1
-17016,32767,32767,-988,-344,-1582,153,1
32767,32767,-32768,-1702,-1807,-169,144,1
-17512,15232,31312,-1499,106,937,143,1
8864,22344,32767,-895,-4427,575,147,1
-17208,-2544,32767,-675,-1055,431,116,1
-24296,15512,-9552,2643,4909,137,132,1
-15256,-32768,32767,-2104,-2347,-904,130,1
-22040,4384,-5720,-480,360,-1310,80,1
-7352,-16184,20624,-804,-1610,-618,134,1
32767,32767,-32768,-2005,-2652,-89,152,1
3552,-3920,-6208,-3674,-1151,813,118,1
4160,-14608,19064,-1265,-2673,939,122,1
-15048,-11536,19240,124,1093,548,126,1
3784,-27864,32767,-1593,-1157,-627,80,1
-32768,2776,9008,-549,-88,-1534,140,1
32767,-8344,-32768,-2800,-3207,222,108,1
-32768,25392,20304,-2782,-600,993,130,1
-2544,-9240,29496,-1079,-3184,1075,139,1
-3264,-8896,5200,-37,636,475,132,1
-25872,-32768,32767,-1858,-924,-674,124,1
-26768,840,4248,-717,301,-1168,133,1
-19704,22184,16792,-3680,-1417,769,132,1
-8056,-3624,13288,-1192,-2680,1047,96,1
-13936,-4400,31800,-1226,-1298,299,132,1
-4520,-1672,32767,487,2116,-694,137,1
-32768,6952,21280,-232,863,-1511,128,1
2744,-21416,-5720,-3949,-1913,672,139,1
-8432,20992,32767,-1147,-4815,559,154,1
5912,10480,32767,682,2428,-875,150,1
-13072,-9256,11520,-907,-512,-1118,120,1
-16760,19520,29040,-1427,-454,963,147,1
-10480,-2392,32767,-1009,-1341,289,133,1
-16792,-32768,30504,-1927,-2210,-881,119,1
3864,-32768,-616,-4112,-2650,575,120,1
232,16128,32767,-1405,-4800,658,137,1
-18856,3944,-13056,2441,4852,-55,105,1
1224,32767,32767,-1115,76,-1650,151,1
32767,27456,-32768,-2429,-2738,-51,156,1
-32768,4872,32767,-2154,222,730,112,1
944,-16856,32767,-821,-3314,978,95,1
-17616,-10944,23856,-427,-263,499,128,1
-1728,-24176,32767,-1332,-412,-768,96,1
12656,-456,-976,-1201,-723,-943,90,1
-32768,-14256,32767,-2639,-349,957,154,1
-5328,3472,32767,-1043,-1723,340,128,1
-18768,-32768,28376,-2121,-2142,-999,109,1
32767,20904,-32768,-2504,-2995,79,138,1
0,0,0,0,0,0,66,1
56,-18056,32767,-800,-2960,1103,122,1
16384,3376,32767,-854,-1633,365,133,1
9520,15680,23848,1077,2899,-737,132,1
6200,32216,22840,-1182,-324,-1674,152,1
32767,32767,-32768,-3201,-3082,-255,152,1
-29648,-15648,32767,-2250,-281,895,128,1
30200,13712,13176,-1655,-5174,172,151,1
0,0,0,0,0,0,134,1
1800,5720,-15272,1426,3500,473,122,1
-384,-25432,32767,-896,1247,-846,100,1
-28056,19224,18104,-597,653,-1622,137,1
12512,-32768,6840,-4282,-2693,438,125,1
-19312,15800,32767,-1456,-630,941,100,1
23680,18640,9424,-1319,-4716,301,96,1
-24344,17760,-5960,2037,4377,349,116,1
-8952,-26792,32767,-1886,-1926,-699,121,1
-9616,-9704,5520,-573,122,-1114,116,1
4000,-20632,-760,-3546,-2157,926,127,1
-7528,2040,2552,-1166,-2209,1144,126,1
-17128,-3728,32767,-895,-731,412,135,1
1080,-20432,32767,-1409,159,-857,104,1
31232,-24016,-24016,-3389,-2222,-145,159,1
4816,-23064,32767,-852,-3134,991,116,1
32767,-6640,26920,-1734,-4221,158,135,1
-27760,8200,-3936,1967,4314,360,118,1
-24408,-32768,32767,-2070,-1366,-773,111,1
-32768,-3568,7280,-214,1100,-1461,122,1
18024,-28944,1240,-3956,-2473,554,97,1
-2040,-5320,10984,-1212,-2263,1031,114,1
-17304,-2376,32767,-336,368,617,128,1
-9800,30976,12752,1837,3786,-384,120,1
-10400,-32768,-6288,-1792,-1905,-1265,132,1
-3656,-15040,13768,-1043,-1243,-949,92,1
-32768,25400,27936,-3358,-843,865,134,1
2424,4664,32767,-960,-4256,785,120,1
-24328,17232,-11344,1811,4295,248,72,1
29128,9856,4568,-1426,-650,-1648,136,1
19456,-32768,10880,-3895,-2556,142,139,1
-29072,18328,32767,-1733,-19,865,143,1
20264,22144,32767,-1477,-19,865,84,1
32576,-4568,32767,-1844,-4535,164,96,1
4264,4200,-11728,1457,3376,224,96,1
11680,13672,21784,368,2221,-941,147,1
17376,8584,2064,-1545,-469,-1422,132,1
32767,14688,-20216,-2103,-1626,-795,143,1
-31856,-1296,32767,-1750,-435,795,139,1
32767,3896,15032,-1750,-435,795,79,1
-12264,-8736,32767,-1503,-2370,155,123,1
-3648,21480,10496,1819,3647,-443,92,1
-18440,-27936,32767,-1669,138,-927,104,1
-32768,4592,16088,-674,815,-1608,135,1
1392,-21488,16488,-1,-1,-1,120,1
13328,-32768,-3968,-4328,-2891,401,118,1
-1480,-17848,21008,-756,-2994,1027,124,1
-7272,-6304,32767,-1238,-2195,301,124,1
-27600,6736,-11536,2650,4920,-50,119,1
17385,-1,-1,-1,-1,-1,128,1
-32768,26192,32767,-916,52,-1619,156,1
32767,32767,-32768,-2601,-2032,-221,140,1
-31056,3224,32767,-1888,95,753,128,1
20376,32767,28696,-1167,-4747,367,127,1
-13040,12208,-3344,2048,4643,511,104,1
4512,-28888,32767,-398,463,-551,138,1
-32768,-608,1408,-408,603,-1483,90,1
32088,-32768,-29560,-3771,-2969,422,133,1
-21504,17920,22392,-1563,-1314,1273,68,1
32767,-2328,15560,-1474,-4862,250,129,1
2504,9024,-13424,950,2761,250,137,1
10072,15616,14880,1162,3305,-728,136,1
-32768,-1032,6920,-509,737,-1462,114,1
32767,32767,-32768,-1880,-1788,-546,128,1
23000,-28688,-9376,-4430,-2504,523,124,1
-32768,-6944,32767,-2677,228,653,132,1
-7320,-6224,12360,-904,-2805,1003,118,1
19480,-3328,32767,-1638,-3633,222,100,1
-27504,16096,248,2196,4713,329,128,1
1376,4120,32767,358,1846,-691,150,1
-26672,-32768,32767,-2387,-868,-1023,126,1
0,0,0,0,0,0,143,1
-32768,6560,6416,-610,498,-1590,151,1
-1168,-19376,20544,-1250,-1484,-887,114,1
-1168,-19376,20544,-1250,-1484,-887,134,1
-2392,-11312,16032,-425,-304,-941,114,1
23440,-32768,7608,-3724,-2743,695,88,1
-30032,2880,27752,-2129,58,732,130,1
8096,-936,32767,-768,-3654,991,92,1
1390,18645,-30593,-7943,-18704,22272,112,1
-21512,4096,-8016,2264,4569,-202,95,1
3880,-32768,-11992,-2032,-962,-1253,106,1
-20664,5360,-4784,-540,332,-1111,100,1
32767,-2840,-32768,-1,-1,-1,149,1
14952,-32768,4256,-3921,-2964,580,92,1
-32768,-472,32767,-2351,263,701,143,1
2592,-16920,27968,-982,-2721,980,130,1
21640,21424,32767,-1302,-4924,336,140,1
-4128,-8360,32767,-1411,-2312,233,112,1
-4128,-8360,32767,-1411,-2312,233,92,1
-11456,-13080,20296,-73,948,324,132,1
-28272,17632,3168,2340,4691,101,127,1
-26320,-32768,28600,-2223,-1124,-1089,120,1
